"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Verify Movie Information","Assert that ‘Planets’ ‘Camino’ is not part of the movie ‘The Phantom Menace’","0","0","1","0","0"
"","Verify Movie Information","Sort movies by ""Episode"" and assert the last movie in the list is ‘The Phantom Menace’","0","0","1","0","0"
"","Verify Movie Information","View the movie ‘The Empire Strikes Back’ and check if the ‘Species’ list has ‘Wookie’","0","0","1","0","0"
"","Verify Movie Information","Sort movies by ""Title"" and assert the last movie in the list is ‘The Phantom Menace’","0","0","1","0","0"
