"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 28 19:33:54 GMT 2024","Thu Mar 28 19:33:56 GMT 2024","2334","","Verify Movie Information","","View the movie ‘The Empire Strikes Back’ and check if the ‘Species’ list has ‘Wookie’","","View the movie ‘The Empire Strikes Back’ and check if the ‘Species’ list has ‘Wookie’",""
"passed","Thu Mar 28 19:33:52 GMT 2024","Thu Mar 28 19:33:54 GMT 2024","1346","","Verify Movie Information","","Sort movies by ""Episode"" and assert the last movie in the list is ‘The Phantom Menace’","","Sort movies by ""Episode"" and assert the last movie in the list is ‘The Phantom Menace’",""
"passed","Thu Mar 28 19:33:49 GMT 2024","Thu Mar 28 19:33:51 GMT 2024","1788","","Get the list of movies.","","Get the list of movies and check if the movies count is 6","","Get the list of movies and check if the movies count is 6",""
"passed","Thu Mar 28 19:33:47 GMT 2024","Thu Mar 28 19:33:49 GMT 2024","2256","","Verify directors and producers of the movies","","Get the 5th movie and assert that ’Producers’ are not ‘Gary Kurtz, George Lucas'","","Get the 5th movie and assert that ’Producers’ are not ‘Gary Kurtz, George Lucas'",""
"passed","Thu Mar 28 19:33:25 GMT 2024","Thu Mar 28 19:33:47 GMT 2024","21384","","Verify directors and producers of the movies","","Get the 3rd movie and check if the director of the movie is ‘Richard Marquand’","","Get the 3rd movie and check if the director of the movie is ‘Richard Marquand’",""
"passed","Thu Mar 28 19:33:51 GMT 2024","Thu Mar 28 19:33:52 GMT 2024","1800","","Verify Movie Information","","Sort movies by ""Title"" and assert the last movie in the list is ‘The Phantom Menace’","","Sort movies by ""Title"" and assert the last movie in the list is ‘The Phantom Menace’",""
"passed","Thu Mar 28 19:33:56 GMT 2024","Thu Mar 28 19:33:58 GMT 2024","2232","","Verify Movie Information","","Assert that ‘Planets’ ‘Camino’ is not part of the movie ‘The Phantom Menace’","","Assert that ‘Planets’ ‘Camino’ is not part of the movie ‘The Phantom Menace’",""
